variable,dataset_id,rows,file
temperature,sbwg-7ju4,998,/Users/jhongarciabarrera/VS - Local/Github/proyectos-clima/proyecto 1/data/raw/temperature/ideam_temperature_risaralda_pereira_2022-01-01_2022-12-31_daily.csv
precipitation,s54a-sgyg,826,/Users/jhongarciabarrera/VS - Local/Github/proyectos-clima/proyecto 1/data/raw/precipitation/ideam_precipitation_risaralda_pereira_2022-01-01_2022-12-31_daily.csv
humidity,uext-mhny,998,/Users/jhongarciabarrera/VS - Local/Github/proyectos-clima/proyecto 1/data/raw/humidity/ideam_humidity_risaralda_pereira_2022-01-01_2022-12-31_daily.csv
